time,x,y,z,
6.71,-0.052567,-0.20007,1.0921
6.72,-0.05218,-0.20055,1.0947
6.73,-0.051787,-0.20075,1.0976
6.74,-0.051441,-0.2007,1.1007
6.75,-0.051086,-0.20047,1.1039
6.76,-0.050777,-0.20015,1.1071
6.77,-0.050509,-0.19976,1.1103
6.78,-0.050298,-0.19934,1.1133
6.79,-0.050176,-0.19885,1.1162
6.8,-0.050063,-0.19835,1.1189
6.81,-0.049965,-0.19782,1.1212
6.82,-0.049899,-0.19718,1.1232
6.83,-0.049818,-0.19635,1.1248
6.84,-0.049783,-0.19543,1.1261
6.85,-0.0497,-0.19449,1.127
6.86,-0.049706,-0.19346,1.1276
6.87,-0.049736,-0.19242,1.1278
6.88,-0.049804,-0.1914,1.1276
6.89,-0.049958,-0.19036,1.127
6.9,-0.050155,-0.1894,1.1261
6.91,-0.050472,-0.1884,1.1248
6.92,-0.05087,-0.18757,1.1231
6.93,-0.05134,-0.1868,1.1211
6.94,-0.051901,-0.18606,1.1188
6.95,-0.052453,-0.18554,1.1163
6.96,-0.053185,-0.18506,1.1137
6.97,-0.053983,-0.18488,1.111
6.98,-0.054816,-0.18484,1.1083
6.99,-0.055692,-0.18511,1.1056
7,-0.056604,-0.18562,1.103
7.01,-0.057623,-0.18632,1.1005
7.02,-0.058713,-0.18735,1.0982
7.03,-0.059892,-0.18849,1.0962
7.04,-0.061153,-0.18987,1.0942
7.05,-0.062371,-0.19142,1.0924
7.06,-0.063687,-0.19294,1.0907
7.07,-0.065064,-0.19467,1.0894
7.08,-0.066556,-0.19637,1.0886
7.09,-0.068005,-0.19837,1.0881
7.1,-0.069435,-0.20074,1.0881
7.11,-0.070755,-0.20314,1.0882
7.12,-0.0721,-0.2054,1.0885
7.13,-0.073485,-0.20737,1.0889
7.14,-0.074893,-0.20905,1.0894
7.15,-0.076266,-0.21055,1.0899
7.16,-0.07762,-0.21173,1.0906
7.17,-0.078798,-0.21248,1.0917
7.18,-0.079896,-0.21319,1.0931
7.19,-0.080843,-0.21384,1.0949
7.2,-0.081648,-0.21444,1.0972
7.21,-0.082381,-0.21494,1.0998
7.22,-0.083077,-0.21524,1.1026
7.23,-0.083649,-0.21542,1.1055
7.24,-0.084303,-0.21531,1.1086
7.25,-0.084866,-0.21496,1.1116
7.26,-0.085446,-0.21441,1.1146
7.27,-0.085966,-0.21382,1.1175
7.28,-0.086451,-0.21312,1.1202
7.29,-0.086896,-0.2123,1.1226
7.3,-0.087318,-0.21144,1.1246
7.31,-0.087693,-0.21051,1.1263
7.32,-0.088036,-0.20954,1.1276
7.33,-0.088311,-0.20846,1.1284
7.34,-0.088583,-0.20736,1.1288
7.35,-0.088772,-0.20625,1.1287
7.36,-0.088985,-0.20504,1.1282
7.37,-0.089117,-0.20394,1.1273
7.38,-0.0892,-0.20288,1.1259
7.39,-0.089257,-0.20182,1.1241
7.4,-0.08925,-0.20073,1.122
7.41,-0.089195,-0.19976,1.1194
7.42,-0.089086,-0.19891,1.1166
7.43,-0.088856,-0.1981,1.1136
7.44,-0.088585,-0.19732,1.1104
7.45,-0.088178,-0.19671,1.107
7.46,-0.087612,-0.19619,1.1037
7.47,-0.0869,-0.19596,1.1005
7.48,-0.086175,-0.19619,1.0976
7.49,-0.085443,-0.1968,1.0948
7.5,-0.084627,-0.19779,1.0922
7.51,-0.083683,-0.19889,1.09
7.52,-0.082668,-0.20024,1.088
7.53,-0.081573,-0.20176,1.0863
7.54,-0.080404,-0.20335,1.0848
7.55,-0.079202,-0.20493,1.0836
7.56,-0.077785,-0.20647,1.0828
7.57,-0.07617,-0.20802,1.0823
7.58,-0.074504,-0.20994,1.0823
7.59,-0.073008,-0.2124,1.0827
7.6,-0.071687,-0.21497,1.0833
7.61,-0.070453,-0.21735,1.0843
7.62,-0.069177,-0.21956,1.0851
7.63,-0.06782,-0.22142,1.0859
7.64,-0.066368,-0.22273,1.0867
7.65,-0.064893,-0.2236,1.0876
7.66,-0.063512,-0.22428,1.0886
7.67,-0.06226,-0.22465,1.0898
7.68,-0.061104,-0.22488,1.0915
7.69,-0.060068,-0.22506,1.0935
7.7,-0.05911,-0.22512,1.0959
7.71,-0.058164,-0.22498,1.0986
7.72,-0.057207,-0.22468,1.1016
7.73,-0.056298,-0.22417,1.1048
7.74,-0.055358,-0.2234,1.1079
7.75,-0.054432,-0.22245,1.1111
7.76,-0.053592,-0.22138,1.1143
7.77,-0.052801,-0.22035,1.1173
7.78,-0.052032,-0.21929,1.1201
7.79,-0.051299,-0.21824,1.1226
7.8,-0.050571,-0.21724,1.1248
7.81,-0.049876,-0.21608,1.1266
7.82,-0.049203,-0.21498,1.128
7.83,-0.048541,-0.2137,1.129
7.84,-0.04791,-0.21238,1.1296
7.85,-0.047336,-0.21105,1.1299
7.86,-0.046808,-0.20971,1.1298
7.87,-0.046338,-0.20832,1.1292
7.88,-0.045903,-0.20702,1.1282
7.89,-0.045541,-0.20562,1.1268
7.9,-0.045257,-0.20432,1.1249
7.91,-0.045038,-0.20312,1.1226
7.92,-0.044888,-0.20198,1.12
7.93,-0.044754,-0.20093,1.117
7.94,-0.044625,-0.19996,1.1139
7.95,-0.04465,-0.19913,1.1107
7.96,-0.044737,-0.19855,1.1075
7.97,-0.044785,-0.19826,1.1045
7.98,-0.044839,-0.19824,1.1016
7.99,-0.044889,-0.19849,1.0989
8,-0.044999,-0.1989,1.0966
8.01,-0.045231,-0.1995,1.0946
8.02,-0.045437,-0.20028,1.0929
8.03,-0.045637,-0.20124,1.0915
8.04,-0.045909,-0.20228,1.0904
8.05,-0.046263,-0.20344,1.0896
8.06,-0.04674,-0.20467,1.0894
8.07,-0.047338,-0.20592,1.0896
8.08,-0.04793,-0.20759,1.0902
8.09,-0.048413,-0.20964,1.0911
8.1,-0.048845,-0.21175,1.0921
8.11,-0.04926,-0.2138,1.0931
8.12,-0.049684,-0.2156,1.0941
8.13,-0.050167,-0.2171,1.0949
8.14,-0.050643,-0.2183,1.0958
8.15,-0.051116,-0.21917,1.0968
8.16,-0.051487,-0.21965,1.098
8.17,-0.051829,-0.22016,1.0994
8.18,-0.052067,-0.22055,1.1012
8.19,-0.052278,-0.22101,1.1033
8.2,-0.052405,-0.22142,1.1057
8.21,-0.052536,-0.22165,1.1083
8.22,-0.052689,-0.22167,1.111
8.23,-0.052886,-0.22141,1.1137
8.24,-0.053107,-0.22097,1.1163
8.25,-0.053277,-0.22044,1.1189
8.26,-0.053465,-0.21983,1.1213
8.27,-0.053614,-0.21915,1.1235
8.28,-0.053718,-0.21848,1.1255
8.29,-0.053817,-0.21769,1.1271
8.3,-0.053879,-0.21679,1.1282
8.31,-0.053921,-0.21588,1.1291
8.32,-0.053928,-0.21492,1.1295
8.33,-0.053958,-0.21388,1.1295
8.34,-0.053916,-0.21279,1.1291
8.35,-0.053835,-0.21171,1.1283
8.36,-0.053759,-0.21063,1.1271
8.37,-0.053577,-0.20957,1.1255
8.38,-0.053423,-0.20863,1.1236
8.39,-0.053169,-0.20769,1.1214
8.4,-0.052849,-0.20678,1.1188
8.41,-0.052478,-0.20594,1.1159
8.42,-0.052176,-0.20522,1.1129
8.43,-0.051651,-0.20442,1.1098
8.44,-0.051166,-0.20391,1.1067
8.45,-0.050482,-0.20347,1.1036
8.46,-0.049753,-0.20326,1.1007
8.47,-0.048998,-0.20361,1.0981
8.48,-0.048263,-0.20433,1.0956
8.49,-0.047428,-0.20532,1.0933
8.5,-0.046491,-0.20655,1.0913
8.51,-0.045577,-0.20797,1.0896
8.52,-0.044647,-0.20955,1.088
8.53,-0.043707,-0.21117,1.0868
8.54,-0.042623,-0.21268,1.0859
8.55,-0.041419,-0.21424,1.0854
8.56,-0.040091,-0.21605,1.0852
8.57,-0.038907,-0.21821,1.0855
8.58,-0.037823,-0.2207,1.0861
8.59,-0.036887,-0.22317,1.0868
8.6,-0.03597,-0.22538,1.0875
8.61,-0.035031,-0.22729,1.0881
8.62,-0.033946,-0.22876,1.0887
8.63,-0.032869,-0.22988,1.0892
8.64,-0.031883,-0.23063,1.0899
8.65,-0.030877,-0.23098,1.0908
8.66,-0.030067,-0.23129,1.092
8.67,-0.029318,-0.23153,1.0936
8.68,-0.028639,-0.23178,1.0956
8.69,-0.028028,-0.23194,1.098
8.7,-0.027439,-0.23189,1.1007
8.71,-0.026843,-0.23162,1.1035
8.72,-0.026205,-0.23114,1.1064
8.73,-0.025593,-0.23049,1.1093
8.74,-0.024985,-0.22969,1.1122
8.75,-0.024438,-0.22888,1.115
8.76,-0.023931,-0.22806,1.1176
8.77,-0.023438,-0.22724,1.12
8.78,-0.023032,-0.22635,1.1221
8.79,-0.02262,-0.22534,1.1238
8.8,-0.022217,-0.22434,1.1251
8.81,-0.021877,-0.22327,1.1261
8.82,-0.02154,-0.22204,1.1266
8.83,-0.021252,-0.22086,1.1268
8.84,-0.020989,-0.21969,1.1266
8.85,-0.020772,-0.21855,1.1259
8.86,-0.020628,-0.21735,1.1249
8.87,-0.020529,-0.21622,1.1234
8.88,-0.020533,-0.21524,1.1216
8.89,-0.02064,-0.21431,1.1194
8.9,-0.020792,-0.21343,1.1169
8.91,-0.02104,-0.21251,1.1142
8.92,-0.021307,-0.21184,1.1114
8.93,-0.021691,-0.21137,1.1085
8.94,-0.022203,-0.21106,1.1056
8.95,-0.022673,-0.21103,1.1029
8.96,-0.023186,-0.21131,1.1003
8.97,-0.023667,-0.21192,1.0977
8.98,-0.024264,-0.21269,1.0955
8.99,-0.024919,-0.2137,1.0935
9,-0.025583,-0.21482,1.0917
9.01,-0.026279,-0.21609,1.0901
9.02,-0.027008,-0.21744,1.0886
9.03,-0.027767,-0.21859,1.0875
9.04,-0.028691,-0.21999,1.0867
9.05,-0.029728,-0.22167,1.0864
9.06,-0.030771,-0.22342,1.0866
9.07,-0.031669,-0.2256,1.0873
9.08,-0.03254,-0.22801,1.0882
9.09,-0.033321,-0.23017,1.0891
9.1,-0.034054,-0.23199,1.0901
9.11,-0.03485,-0.23338,1.091
9.12,-0.03563,-0.23441,1.092
9.13,-0.036378,-0.23505,1.093
9.14,-0.037107,-0.23548,1.0943
9.15,-0.037649,-0.2357,1.0959
9.16,-0.038189,-0.2361,1.0978
9.17,-0.038576,-0.23658,1.1001
9.18,-0.038892,-0.23702,1.1027
9.19,-0.039151,-0.23717,1.1056
9.2,-0.039423,-0.2371,1.1085
9.21,-0.039753,-0.23664,1.1115
9.22,-0.040101,-0.23595,1.1146
9.23,-0.040411,-0.23509,1.1176
9.24,-0.040745,-0.23408,1.1205
9.25,-0.041072,-0.2331,1.1232
9.26,-0.041386,-0.23197,1.1256
9.27,-0.041617,-0.23084,1.1277
9.28,-0.041846,-0.22967,1.1293
9.29,-0.042035,-0.22851,1.1305
9.3,-0.042225,-0.22732,1.1312
9.31,-0.04239,-0.22601,1.1315
9.32,-0.042535,-0.22474,1.1314
9.33,-0.042665,-0.22341,1.1308
9.34,-0.042688,-0.2222,1.1299
9.35,-0.042687,-0.22092,1.1285
9.36,-0.042635,-0.21962,1.1268
9.37,-0.042503,-0.21845,1.1246
9.38,-0.042293,-0.21725,1.1221
9.39,-0.041973,-0.21613,1.1192
9.4,-0.041598,-0.21493,1.1161
9.41,-0.0412,-0.21384,1.1129
9.42,-0.04062,-0.21283,1.1094
9.43,-0.040036,-0.21192,1.106
9.44,-0.039208,-0.21117,1.1026
9.45,-0.038395,-0.21083,1.0994
9.46,-0.037616,-0.21101,1.0965
9.47,-0.03673,-0.21144,1.0937
9.48,-0.035774,-0.21221,1.0912
9.49,-0.034705,-0.21318,1.089
9.5,-0.033549,-0.21428,1.087
9.51,-0.03238,-0.2155,1.0852
9.52,-0.031084,-0.21668,1.0838
9.53,-0.029642,-0.2178,1.0828
9.54,-0.028031,-0.21905,1.0823
9.55,-0.026395,-0.22054,1.0821
9.56,-0.024948,-0.22252,1.0825
9.57,-0.023559,-0.22465,1.0833
9.58,-0.022297,-0.22669,1.0842
9.59,-0.020957,-0.22844,1.0851
9.6,-0.019473,-0.22974,1.0858
9.61,-0.017942,-0.23053,1.0864
9.62,-0.016391,-0.231,1.087
9.63,-0.014881,-0.23123,1.0877
9.64,-0.013526,-0.23124,1.0886
9.65,-0.012354,-0.2312,1.0898
9.66,-0.011286,-0.23113,1.0914
9.67,-0.010313,-0.23111,1.0933
9.68,-0.0093031,-0.23085,1.0957
9.69,-0.0083007,-0.2304,1.0983
9.7,-0.0072748,-0.22965,1.1011
9.71,-0.0061893,-0.22862,1.104
9.72,-0.0051195,-0.2274,1.107
9.73,-0.0041109,-0.22607,1.11
9.74,-0.0031756,-0.22469,1.1129
9.75,-0.002295,-0.22331,1.1156
9.76,-0.0014775,-0.22197,1.1181
9.77,-0.00069811,-0.22052,1.1203
9.78,0.00011023,-0.21905,1.1222
9.79,0.00080896,-0.21743,1.1238
9.8,0.0015601,-0.21585,1.125
9.81,0.0021728,-0.21419,1.1259
9.82,0.0028294,-0.21254,1.1264
9.83,0.0034187,-0.21086,1.1265
9.84,0.0040171,-0.20921,1.1262
9.85,0.0045554,-0.20752,1.1256
9.86,0.005006,-0.20592,1.1244
9.87,0.0054596,-0.2042,1.123
9.88,0.0057985,-0.20256,1.1211
9.89,0.0060447,-0.20109,1.1188
9.9,0.0062304,-0.19965,1.1163
9.91,0.0063567,-0.19832,1.1134
9.92,0.0064716,-0.1971,1.1104
9.93,0.0064885,-0.19614,1.1074
9.94,0.0064371,-0.19546,1.1043
9.95,0.0063685,-0.19509,1.1013
9.96,0.0062873,-0.19505,1.0985
9.97,0.0062877,-0.19537,1.0958
9.98,0.006172,-0.19588,1.0935
9.99,0.0060277,-0.19664,1.0916
10,0.0058607,-0.19755,1.0899
10.01,0.005656,-0.19862,1.0884
10.02,0.0053465,-0.1997,1.0872
10.03,0.0050137,-0.20098,1.0863
10.04,0.0043559,-0.20214,1.0858
10.05,0.0035215,-0.20331,1.0858
10.06,0.0027229,-0.20483,1.0862
10.07,0.0017901,-0.20622,1.0869
10.08,0.00095618,-0.20786,1.0878
10.09,0.00028137,-0.20953,1.0889
10.1,-0.0004741,-0.2108,1.09
10.11,-0.001246,-0.21166,1.0911
10.12,-0.0019853,-0.21254,1.0922
10.13,-0.0026876,-0.21302,1.0933
10.14,-0.0033143,-0.21336,1.0945
10.15,-0.003913,-0.21358,1.0958
10.16,-0.0044448,-0.21388,1.0973
10.17,-0.0049184,-0.21425,1.0992
10.18,-0.0053516,-0.21465,1.1014
10.19,-0.0057301,-0.2149,1.1038
10.2,-0.006121,-0.21504,1.1062
10.21,-0.0065643,-0.21478,1.1088
10.22,-0.0070054,-0.21432,1.1113
10.23,-0.0074313,-0.2137,1.1139
10.24,-0.007873,-0.21283,1.1164
10.25,-0.0082584,-0.21189,1.1188
10.26,-0.00861,-0.21098,1.1209
10.27,-0.0089667,-0.20994,1.1228
10.28,-0.0093127,-0.20882,1.1243
10.29,-0.0096376,-0.20765,1.1255
10.3,-0.0099216,-0.20646,1.1262
10.31,-0.010204,-0.20515,1.1265
10.32,-0.01046,-0.20383,1.1265
10.33,-0.01068,-0.20249,1.1261
10.34,-0.01086,-0.2012,1.1253
10.35,-0.011016,-0.19989,1.1242
10.36,-0.011106,-0.19855,1.1227
10.37,-0.011104,-0.1973,1.1209
10.38,-0.011063,-0.19608,1.1187
10.39,-0.010898,-0.19489,1.1163
10.4,-0.010706,-0.19375,1.1136
10.41,-0.010507,-0.19262,1.1107
10.42,-0.010173,-0.19156,1.1078
10.43,-0.0097758,-0.19064,1.1047
10.44,-0.0092944,-0.18992,1.1018
10.45,-0.0087372,-0.1895,1.0991
10.46,-0.008171,-0.18959,1.0966
10.47,-0.0076038,-0.19001,1.0942
10.48,-0.0069366,-0.19066,1.0921
10.49,-0.0061585,-0.19153,1.0903
10.5,-0.0053333,-0.19252,1.0887
10.51,-0.0045298,-0.19366,1.0873
10.52,-0.0036484,-0.19488,1.0862
10.53,-0.0026959,-0.19607,1.0853
10.54,-0.0015803,-0.19718,1.0847
10.55,-0.00036796,-0.19848,1.0844
10.56,0.00080245,-0.20002,1.0844
10.57,0.0018825,-0.20196,1.0848
10.58,0.002842,-0.20397,1.0854
10.59,0.0037148,-0.20588,1.086
10.6,0.0045893,-0.20753,1.0867
10.61,0.0055726,-0.20874,1.0872
10.62,0.0065736,-0.20962,1.0877
10.63,0.0075004,-0.21011,1.0884
10.64,0.0084194,-0.21033,1.0892
10.65,0.0092462,-0.21041,1.0903
10.66,0.010002,-0.21039,1.0918
10.67,0.010729,-0.21023,1.0936
10.68,0.01136,-0.21003,1.0958
10.69,0.011999,-0.20965,1.0983
10.7,0.012593,-0.20916,1.1011
10.71,0.013184,-0.20844,1.1041
10.72,0.013776,-0.20755,1.1071
10.73,0.014289,-0.20658,1.1101
10.74,0.014743,-0.20553,1.113
10.75,0.015135,-0.20447,1.1158
10.76,0.015484,-0.20335,1.1185
10.77,0.015787,-0.20227,1.1209
10.78,0.016065,-0.20101,1.123
10.79,0.016335,-0.19973,1.1248
10.8,0.016539,-0.19843,1.1262
10.81,0.016663,-0.19707,1.1273
10.82,0.016774,-0.19566,1.128
10.83,0.01682,-0.19426,1.1283
10.84,0.016834,-0.19282,1.1283
10.85,0.016789,-0.19135,1.1279
10.86,0.01668,-0.18994,1.127
10.87,0.016494,-0.18856,1.1257
10.88,0.016234,-0.18722,1.1241
10.89,0.015892,-0.18593,1.1221
10.9,0.015453,-0.18466,1.1198
10.91,0.015006,-0.18345,1.1172
10.92,0.014445,-0.18216,1.1145
10.93,0.013787,-0.18114,1.1116
10.94,0.013087,-0.18022,1.1086
10.95,0.012317,-0.17947,1.1057
10.96,0.011501,-0.17904,1.1029
10.97,0.010684,-0.179,1.1004
10.98,0.0097562,-0.17925,1.0981
10.99,0.0087802,-0.17977,1.0962
11,0.0077603,-0.18063,1.0945
11.01,0.0066991,-0.18159,1.0931
11.02,0.0056327,-0.18283,1.0919
11.03,0.0044315,-0.18419,1.0909
11.04,0.0031525,-0.18547,1.0903
11.05,0.0016545,-0.18684,1.0901
11.06,9.4018e-05,-0.18842,1.0902
11.07,-0.0013402,-0.19025,1.0908
11.08,-0.0027577,-0.19238,1.0917
11.09,-0.0040916,-0.19451,1.0927
11.1,-0.0054692,-0.19647,1.0937
11.11,-0.006814,-0.19814,1.0947
11.12,-0.0082187,-0.19932,1.0957
11.13,-0.0095986,-0.20026,1.0968
11.14,-0.010902,-0.2008,1.0979
11.15,-0.012156,-0.20122,1.0992
11.16,-0.013367,-0.20156,1.1007
11.17,-0.01449,-0.20189,1.1025
11.18,-0.015601,-0.20212,1.1045
11.19,-0.016618,-0.20234,1.1068
11.2,-0.01766,-0.20228,1.1092
11.21,-0.018723,-0.202,1.1117
11.22,-0.019735,-0.20164,1.1142
11.23,-0.020739,-0.20118,1.1167
11.24,-0.021675,-0.20069,1.1191
11.25,-0.022653,-0.20002,1.1214
11.26,-0.02357,-0.19927,1.1234
11.27,-0.024454,-0.19848,1.1252
11.28,-0.025384,-0.19759,1.1265
11.29,-0.026253,-0.19669,1.1275
11.3,-0.027103,-0.19573,1.1282
11.31,-0.027958,-0.19467,1.1285
11.32,-0.028781,-0.19362,1.1284
11.33,-0.029578,-0.19258,1.128
11.34,-0.030336,-0.19159,1.1272
11.35,-0.031032,-0.19063,1.1261
11.36,-0.031687,-0.18967,1.1247
11.37,-0.032289,-0.18875,1.1229
11.38,-0.032814,-0.18781,1.1208
11.39,-0.033262,-0.18694,1.1184
11.4,-0.033597,-0.18601,1.1159
11.41,-0.033902,-0.18527,1.1132
11.42,-0.034168,-0.18462,1.1104
11.43,-0.034368,-0.18404,1.1076
11.44,-0.034366,-0.1836,1.1049
11.45,-0.034317,-0.1835,1.1023
11.46,-0.034302,-0.18391,1.0999
11.47,-0.034265,-0.18469,1.0977
11.48,-0.034119,-0.18558,1.0957
11.49,-0.033866,-0.18675,1.094
11.5,-0.033619,-0.18801,1.0924
11.51,-0.033409,-0.18955,1.0911
11.52,-0.033122,-0.19095,1.0899
11.53,-0.032739,-0.19235,1.089
11.54,-0.032144,-0.19381,1.0885
11.55,-0.031487,-0.19546,1.0882
11.56,-0.030996,-0.19763,1.0883
11.57,-0.030632,-0.19995,1.0887
11.58,-0.03038,-0.20225,1.0891
11.59,-0.030138,-0.20433,1.0895
11.6,-0.029815,-0.20613,1.0897
11.61,-0.029389,-0.20749,1.0899
11.62,-0.028902,-0.20845,1.09
11.63,-0.02842,-0.20909,1.0903
11.64,-0.027908,-0.20937,1.0909
11.65,-0.027591,-0.20961,1.0918
11.66,-0.027341,-0.20976,1.0932
11.67,-0.027154,-0.2098,1.0949
11.68,-0.027018,-0.20973,1.0971
11.69,-0.026809,-0.20955,1.0995
11.7,-0.026551,-0.20906,1.1022
11.71,-0.026327,-0.20835,1.105
11.72,-0.026043,-0.20755,1.1078
11.73,-0.025834,-0.20668,1.1106
11.74,-0.025655,-0.20578,1.1134
11.75,-0.025525,-0.20483,1.116
11.76,-0.025461,-0.20385,1.1185
11.77,-0.025391,-0.20288,1.1206
11.78,-0.025291,-0.20182,1.1225
11.79,-0.025212,-0.20073,1.1239
11.8,-0.025094,-0.19943,1.125
11.81,-0.024999,-0.19807,1.1258
11.82,-0.024927,-0.19669,1.1262
11.83,-0.024944,-0.19536,1.1262
11.84,-0.024942,-0.19402,1.1258
11.85,-0.025025,-0.19279,1.1249
11.86,-0.025185,-0.19157,1.1237
11.87,-0.025379,-0.19035,1.122
11.88,-0.025703,-0.18935,1.12
11.89,-0.026033,-0.18839,1.1177
11.9,-0.026431,-0.18754,1.1151
11.91,-0.026804,-0.1868,1.1124
11.92,-0.02722,-0.18614,1.1095
11.93,-0.027757,-0.18563,1.1067
11.94,-0.028306,-0.18534,1.1039
11.95,-0.028938,-0.18535,1.1012
11.96,-0.029608,-0.18564,1.0986
11.97,-0.030237,-0.18626,1.0963
11.98,-0.030948,-0.1871,1.0942
11.99,-0.031789,-0.18802,1.0925
12,-0.032609,-0.18919,1.0909
12.01,-0.033426,-0.1906,1.0895
12.02,-0.034287,-0.19201,1.0884
12.03,-0.035249,-0.19342,1.0878
12.04,-0.036315,-0.19493,1.0876
12.05,-0.037419,-0.1968,1.0879
12.06,-0.03838,-0.19899,1.0887
12.07,-0.039212,-0.20144,1.0896
12.08,-0.040033,-0.20385,1.0907
12.09,-0.040776,-0.20593,1.0916
12.1,-0.041542,-0.20764,1.0925
12.11,-0.04239,-0.20916,1.0935
12.12,-0.043186,-0.21022,1.0944
12.13,-0.044015,-0.21103,1.0954
12.14,-0.044761,-0.2117,1.0967
12.15,-0.045451,-0.21238,1.0982
12.16,-0.046002,-0.21317,1.1001
12.17,-0.046523,-0.21404,1.1024
12.18,-0.047001,-0.21492,1.1049
12.19,-0.047374,-0.21553,1.1076
12.2,-0.047759,-0.21589,1.1103
12.21,-0.048172,-0.21593,1.113
12.22,-0.048534,-0.21576,1.1157
12.23,-0.04886,-0.21552,1.1183
12.24,-0.049105,-0.21516,1.1208
12.25,-0.049332,-0.21471,1.1231
12.26,-0.049505,-0.2143,1.1252
12.27,-0.049675,-0.21377,1.1268
12.28,-0.049816,-0.21324,1.128
12.29,-0.049881,-0.21254,1.1289
12.3,-0.049959,-0.21179,1.1294
12.31,-0.049986,-0.21097,1.1295
12.32,-0.049975,-0.21013,1.1292
12.33,-0.049872,-0.20922,1.1286
12.34,-0.049666,-0.20828,1.1276
12.35,-0.049448,-0.20734,1.1262
12.36,-0.049143,-0.20649,1.1246
12.37,-0.048774,-0.20571,1.1226
12.38,-0.048315,-0.20495,1.1204
12.39,-0.047758,-0.20419,1.118
12.4,-0.047172,-0.20365,1.1155
12.41,-0.046449,-0.20319,1.113
12.42,-0.045619,-0.2029,1.1104
12.43,-0.044625,-0.20262,1.1078
12.44,-0.043615,-0.20272,1.1054
12.45,-0.042606,-0.20327,1.1032
12.46,-0.041572,-0.20415,1.1009
12.47,-0.040468,-0.20523,1.0989
12.48,-0.039278,-0.20651,1.0971
12.49,-0.037977,-0.2079,1.0954
12.5,-0.036694,-0.20951,1.0938
12.51,-0.035365,-0.21114,1.0922
12.52,-0.033943,-0.21272,1.0909
12.53,-0.032367,-0.21433,1.09
12.54,-0.03068,-0.21605,1.0892
12.55,-0.029067,-0.21811,1.0887
12.56,-0.027671,-0.2205,1.0885
12.57,-0.02638,-0.2229,1.0885
12.58,-0.025186,-0.22518,1.0884
12.59,-0.023924,-0.22708,1.0883
12.6,-0.022654,-0.22854,1.0881
12.61,-0.021335,-0.22967,1.0881
12.62,-0.020049,-0.23036,1.0883
12.63,-0.018875,-0.23092,1.0888
12.64,-0.017824,-0.23137,1.0896
12.65,-0.016873,-0.23162,1.091
12.66,-0.016034,-0.23181,1.0928
12.67,-0.015259,-0.23189,1.0949
12.68,-0.014521,-0.23177,1.0975
12.69,-0.01373,-0.23138,1.1003
12.7,-0.012948,-0.23076,1.1032
12.71,-0.01218,-0.22996,1.1062
12.72,-0.011434,-0.22908,1.1092
12.73,-0.010788,-0.22811,1.1122
12.74,-0.010198,-0.22707,1.1151
12.75,-0.0096742,-0.226,1.1177
12.76,-0.0092043,-0.22492,1.1201
12.77,-0.0087828,-0.22381,1.1221
12.78,-0.0084259,-0.22259,1.1238
12.79,-0.0080827,-0.2214,1.1251
12.8,-0.0078041,-0.22007,1.1261
12.81,-0.0075267,-0.21881,1.1266
12.82,-0.0072984,-0.21749,1.1268
12.83,-0.0071503,-0.21622,1.1265
12.84,-0.0070382,-0.21493,1.1258
12.85,-0.0070342,-0.21365,1.1247
12.86,-0.0070467,-0.21248,1.1232
12.87,-0.0071677,-0.21137,1.1214
12.88,-0.0074555,-0.21022,1.1192
12.89,-0.0077921,-0.20915,1.1168
12.9,-0.0082198,-0.20824,1.1142
12.91,-0.0087309,-0.20747,1.1114
12.92,-0.0093015,-0.20685,1.1086
12.93,-0.0099802,-0.20646,1.1059
12.94,-0.010668,-0.20628,1.1031
12.95,-0.011454,-0.20647,1.1004
12.96,-0.012263,-0.20696,1.0978
12.97,-0.01318,-0.20764,1.0955
12.98,-0.014164,-0.20862,1.0935
12.99,-0.015159,-0.20991,1.0916
13,-0.01628,-0.21115,1.0899
13.01,-0.017485,-0.21267,1.0884
13.02,-0.018784,-0.21415,1.0874
13.03,-0.020284,-0.21567,1.0868
13.04,-0.021806,-0.2174,1.0868
13.05,-0.023317,-0.21943,1.0872
13.06,-0.024725,-0.22173,1.0879
13.07,-0.02606,-0.22408,1.0888
13.08,-0.027467,-0.22626,1.0896
13.09,-0.028869,-0.22809,1.0905
13.1,-0.030328,-0.22957,1.0913
13.11,-0.031756,-0.23069,1.0921
13.12,-0.033084,-0.23149,1.093
13.13,-0.03437,-0.23215,1.094
13.14,-0.035525,-0.23272,1.0954
13.15,-0.036644,-0.23329,1.0971
13.16,-0.037719,-0.23392,1.0992
13.17,-0.038744,-0.23451,1.1015
13.18,-0.039818,-0.23474,1.1041
13.19,-0.040884,-0.23466,1.1068
13.2,-0.04202,-0.23425,1.1096
13.21,-0.043104,-0.23366,1.1125
13.22,-0.04419,-0.23291,1.1153
13.23,-0.045283,-0.23215,1.1181
13.24,-0.046287,-0.2313,1.1207
13.25,-0.047284,-0.23054,1.1231
13.26,-0.048221,-0.2297,1.1252
13.27,-0.049128,-0.22881,1.127
13.28,-0.050014,-0.22783,1.1284
13.29,-0.050842,-0.2268,1.1294
13.3,-0.051676,-0.22573,1.13
13.31,-0.052501,-0.22467,1.1301
13.32,-0.053278,-0.22346,1.13
13.33,-0.053994,-0.22235,1.1294
13.34,-0.054648,-0.22131,1.1284
13.35,-0.055292,-0.22022,1.127
13.36,-0.055865,-0.2191,1.1252
13.37,-0.056408,-0.21811,1.123
13.38,-0.056885,-0.21708,1.1205
